t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,d_hat_norm,c0,c1,c2,runtime
0.000000,3.228186905e-04,9.496296758e-04,0.000000000e+00,4.748148204e-04,1.325920648e-04,5.208955576e-02,3.139973410e+01,1.944238155e-06,0.000000000e+00,4.609262e-16,0.000000e+00,0.000000e+00,1.365392e-02
0.050000,7.845241324e-04,1.439585801e-03,1.203300779e-02,7.197928399e-04,3.220035840e-04,2.914554912e-01,3.207548301e+01,7.737094260e-05,1.249583370e+00,2.443150e-15,2.363861e-18,2.252534e-19,1.387041e-02
0.100000,3.136289230e-04,8.057020845e-04,1.131213245e-02,4.028510328e-04,1.433776326e-04,3.252375338e-01,3.232441605e+01,6.544493913e-05,1.215034241e-01,1.111241e-15,2.328402e-18,7.909673e-20,8.628213e-03
0.150000,1.324841375e-04,5.548007894e-04,4.072414211e-03,2.774003931e-04,1.048740644e-04,2.610092711e-01,3.175620971e+01,8.995875133e-06,7.421141179e-02,1.117013e-15,1.521242e-18,1.259205e-19,8.726374e-03
0.200000,8.824639768e-05,4.280190542e-04,2.342871447e-03,2.140095285e-04,1.030824927e-04,2.465213158e-01,3.158936173e+01,3.195931938e-06,2.086736760e-02,1.334556e-15,2.762558e-18,1.236552e-19,9.067734e-03
0.250000,7.890252518e-05,3.357624042e-04,1.793121700e-03,1.678812047e-04,1.075921611e-04,2.366394641e-01,3.153765972e+01,1.925724092e-06,8.556570410e-03,1.116027e-15,6.595042e-18,3.972788e-19,8.579463e-03
0.300000,7.947100730e-05,2.642537191e-04,1.453185775e-03,1.321268668e-04,1.140507584e-04,2.259527412e-01,3.151679777e+01,1.299595123e-06,5.762041635e-03,2.002886e-15,8.887524e-18,8.514367e-20,8.642993e-03
0.350000,8.387551533e-05,2.098271595e-04,1.188135096e-03,1.049135871e-04,1.208531414e-04,2.138000492e-01,3.150447541e+01,9.107312433e-07,4.799155868e-03,1.585069e-15,9.677809e-18,4.464704e-19,8.579433e-03
0.400000,8.968354207e-05,1.705870251e-04,9.734141162e-04,8.529352206e-05,1.272243448e-04,2.001937861e-01,3.149420744e+01,6.614556713e-07,4.221971601e-03,1.554312e-15,4.470398e-18,3.521168e-19,8.568993e-03
0.450000,9.562800931e-05,1.450742066e-04,7.983781757e-04,7.253711679e-05,1.328438027e-04,1.852840701e-01,3.148414172e+01,5.019767294e-07,3.799231835e-03,2.000432e-15,5.490616e-19,3.672725e-19,8.544153e-03
0.500000,1.010831978e-04,1.314390539e-04,6.554172432e-04,6.571953599e-05,1.376263505e-04,1.692536224e-01,3.147381609e+01,4.008664394e-07,3.480484046e-03,1.110449e-15,2.132679e-17,8.248918e-19,1.125122e-02
0.550000,1.057873944e-04,1.269441143e-04,5.385550776e-04,6.347207276e-05,1.415976706e-04,1.522935472e-01,3.146318476e+01,3.376496206e-07,3.242555598e-03,1.999127e-15,8.955783e-18,1.028123e-18,1.270408e-02
0.600000,1.096706258e-04,1.284028659e-04,4.430084049e-04,6.420144824e-05,1.448302697e-04,1.345978497e-01,3.145232564e+01,2.989092871e-07,3.068171453e-03,2.006023e-15,7.618693e-18,1.242797e-18,8.571302e-03
0.650000,1.127570209e-04,1.330819094e-04,3.649028225e-04,6.654097087e-05,1.474122819e-04,1.163635766e-01,3.144135100e+01,2.758416882e-07,2.942999654e-03,2.226092e-15,5.312886e-18,1.579652e-18,8.580943e-03
0.700000,1.151128328e-04,1.391345671e-04,3.010724026e-04,6.956729325e-05,1.494328144e-04,9.779565650e-02,3.143037889e+01,2.626804902e-07,2.855285384e-03,1.332308e-15,1.044230e-17,2.355270e-18,8.626053e-03
0.750000,1.168197401e-04,1.454975903e-04,2.489160549e-04,7.274881044e-05,1.509754242e-04,7.912200401e-02,3.141952312e+01,2.556673461e-07,2.795671228e-03,2.224900e-15,2.344563e-17,1.982303e-19,8.741704e-03
0.800000,1.179615714e-04,1.516263790e-04,2.062910273e-04,7.581319974e-05,1.521155702e-04,6.063903524e-02,3.140888893e+01,2.523722975e-07,2.756904636e-03,1.561704e-15,1.027073e-17,4.223481e-19,8.719893e-03
0.850000,1.186180439e-04,1.572764813e-04,1.714317380e-04,7.863825371e-05,1.529199910e-04,4.287027641e-02,3.139857083e+01,2.512424092e-07,2.733475671e-03,2.228817e-15,1.555934e-17,1.361644e-18,8.563683e-03
0.900000,1.188621312e-04,1.623654566e-04,1.428874396e-04,8.118273520e-05,1.534469903e-04,2.727235946e-02,3.138865129e+01,2.513013328e-07,2.721253378e-03,1.115954e-15,6.024668e-18,1.823225e-18,8.905264e-03
0.950000,1.187592839e-04,1.668934525e-04,1.194749065e-04,8.344673816e-05,1.537471158e-04,1.939648771e-02,3.137920000e+01,2.519493965e-07,2.717162837e-03,2.008857e-15,1.738500e-17,3.250931e-18,1.317777e-02
1.000000,1.183675599e-04,1.708997801e-04,1.002434975e-04,8.544989802e-05,1.538639723e-04,2.644805544e-02,3.137027357e+01,2.528308357e-07,2.718919565e-03,1.356612e-15,2.021883e-17,5.671348e-19,1.217643e-02
